cir:h,4
adegmrs:t,2
abginoy:e,1
deisty:b,1
cir:l,22
cir:o,46
cir:n,51
adegmrs:n,2
cir:p,6
cir:s,54
cir:u,12
cir:t,56
adegmrs:i,2
cir:y,3
abdeqt:l,1
cir:z,6
acehnor:s,1
abginoy:s,1
aceglt:n,3
cinprst:a,1
cinprst:e,1
aglmntz:c,1
achlmnps:total,3
mnosu:h,1
acenrst:total,19
cty:total,24
mnosu:l,1
aehmotu:s,1
acelnosu:i,1
bdegouv:a,1
aeituvy:total,1
acegpt:i,4
acegpt:n,4
ilv:o,3
abcjs:t,3
gilps:c,1
cdenstu:total,1
gilps:n,1
gilps:o,1
acehilnp:t,2
gilps:m,1
acehilnp:s,2
gilps:h,1
acehilnp:o,2
acehilnp:m,2
abcjs:e,3
aghlmnp:total,1
abcjs:i,1
acdluy:total,1
ehmopr:total,2
abcjs:n,3
abcjs:o,1
eimstv:a,4
ptu:r,8
ptu:s,6
glns:total,11
acelmu:s,3
acelmu:v,4
ptu:y,1
abmrst:n,6
ptu:e,4
ptu:b,8
ptu:c,2
ehilpr:total,2
ptu:a,10
ptu:n,6
ptu:o,4
ptu:l,1
ptu:h,2
ptu:i,4
aceiu:n,9
aceiu:o,5
aceiu:l,7
acelrsty:total,1
abntz:total,1
ijru:total,3
aceiu:g,2
bcinostu:total,2
aceiu:y,1
bclm:total,1
acegipst:n,2
aceiu:s,8
bmsuy:total,1
bhilop:s,1
aceiu:t,14
iuv:o,1
iuv:n,4
iuv:m,4
iuv:l,7
hlopt:total,4
aijnor:s,1
aceglt:r,2
iuv:e,12
bchops:e,1
iuv:b,5
aijnor:u,2
aijnor:t,2
iuv:y,2
aijnor:b,2
iuv:t,8
iuv:s,9
iuv:r,1
cenps:m,4
ceimosv:total,2
achilmopst:n,2
acghnop:total,1
ceginotu:total,1
achilmopst:e,2
himop:s,9
blsy:i,9
bhlops:e,1
abelmn:y,1
aginps:e,2
aeilmnrst:o,1
aginps:c,3
aeilmnrst:b,1
bceims:p,1
abelmn:s,4
abelmn:r,1
aginps:h,1
abelmn:t,4
abelmn:i,5
abelmn:h,2
bceims:l,1
abelmn:o,4
adehlos:total,2
bceims:a,1
aeilmnpt:s,2
abelmn:d,1
enpt:total,23
adeilps:c,1
cilnopt:m,2
cilnopt:h,2
cilnopt:e,2
cdemnp:i,1
cilnopt:a,2
ent:s,115
adelow:total,1
cilnopt:s,2
abeilnt:d,1
bemr:l,1
ceinstu:v,2
abehilrs:total,2
dilnty:s,1
belstv:total,2
adhilo:p,1
glotu:total,1
adgilor:c,1
ceilmnpst:total,2
dilnty:e,3
abcehilmops:total,1
ceinstu:a,5
insz:c,2
dilnty:a,4
dilnty:b,1
dilnty:c,3
dilnty:m,2
cde:total,118
ceinstu:o,3
ceinstu:l,3
ceinstu:m,2
adeilps:h,1
anp:y,3
adeilps:o,1
dimnoty:g,1
elor:p,2
abjnorstu:total,1
bdgmnrs:total,2
aegpty:i,1
elor:s,16
ceimotv:a,3
aghnop:total,1
eilm:total,35
ceimotv:d,3
bdgirs:total,4
ablpst:total,3
abcinotuy:total,1
acioz:t,2
aeilmnost:p,2
anr:t,109
aghilos:total,2
cilmny:o,1
agnortu:e,1
egiu:total,2
ceimsu:l,2
bcmnr:total,2
cdnov:i,2
cilru:e,1
cdnov:m,2
anp:i,26
abijnors:t,1
abijnors:u,1
cdnov:a,2
cgiorsz:total,1
bcnrsy:total,2
cdnov:e,2
abelsuy:o,2
ceiu:g,2
abelsuy:r,1
abelsuy:t,3
abelsuy:v,1
cdnov:s,2
ceimsu:v,2
denv:total,3
cdnov:t,2
ctz:r,2
ctz:s,3
acrsu:p,1
cdnory:g,1
cdnory:i,1
eiouv:s,1
abko:l,2
eiouv:t,1
acelmnpt:h,2
behmst:total,4
eiouv:l,1
ctz:d,1
ctz:e,5
eiouv:a,1
eimsu:v,2
ablnou:total,16
adiru:total,6
ctz:o,2
ctz:l,8
ctz:m,8
bdeginrt:a,4
adeiorst:total,1
ansuz:o,1
ansuz:i,1
ansuz:g,1
bdeginrt:m,4
acrsu:i,3
ansuz:b,1
bdeginrt:s,2
aegosv:total,2
ansuz:t,1
aceloprs:m,2
bgiltu:a,2
dei:a,85
bilsuy:e,2
it:total,289
isvy:o,1
bilsuy:m,1
bgiltu:o,1
bgiltu:n,2
bgiltu:q,1
achrs:b,2
bilsuy:t,1
achrs:e,4
denou:total,3
achrs:i,3
bgiltu:z,1
achrs:l,2
achrs:m,2
achrs:n,1
achrs:o,4
abenv:s,7
abenv:r,8
dei:g,11
abenv:u,3
abenv:t,5
acelmnpt:o,2
begls:i,1
acgilr:y,2
adeinstv:o,2
adeinstv:m,2
acnpty:e,1
acnpty:g,1
ahilnops:m,3
abenv:g,2
acgilr:total,4
abenv:d,1
acnpty:l,1
abenv:i,9
ahilnops:e,2
abenv:o,5
ahilnops:c,3
amny:i,6
acghip:o,1
amny:l,6
amny:o,7
binsy:r,1
ehlr:y,1
clntu:s,8
amny:b,5
amny:e,1
amny:d,3
beinsy:total,3
dei:l,19
clntu:i,11
bfnrst:total,1
cgilnoy:m,1
clntu:m,5
dei:o,16
binsy:l,3
binsy:m,1
clntu:a,18
binsy:c,1
amny:s,1
binsy:a,4
clntu:e,9
amny:t,3
binsy:d,1
binsy:e,3
hmou:total,2
ortvy:e,1
bcjot:n,2
achilmt:o,2
ortvy:b,2
ortvy:a,2
abrtv:o,11
eimsu:n,4
ortvy:l,1
dei:s,45
ortvy:i,2
apsy:total,1
cdrstu:total,2
ortvy:s,1
ortvy:p,1
achilmt:s,2
dei:u,5
dgmnty:total,1
bhilop:c,1
aglmu:i,1
elpty:n,1
abehnr:c,2
bevy:o,1
aceimstuv:n,2
aceimstuv:l,2
abrtv:i,16
bevy:i,4
dei:y,4
egmnr:total,4
aegosz:i,1
dei:x,1
bceost:total,10
adem:n,18
abrtv:d,1
clnou:y,2
ahilmp:n,3
dei:z,3
dilmty:total,2
acgmno:s,1
cehmnostu:total,1
aehiopt:c,2
cglnry:total,2
abipsy:t,1
abipsy:v,1
abipsy:r,1
acimtuvy:e,1
denors:l,1
adtuy:b,2
bevy:r,2
adtuy:n,1
adtuy:l,1
adegnuv:r,1
adtuy:i,1
chorsu:a,1
adtuy:r,1
adtuy:s,1
acdegr:i,1
clnou:s,5
cilmos:r,2
clrz:total,2
lmosty:i,1
clnou:m,2
abekmos:total,2
cehlmprs:o,2
lmosty:a,1
lmosty:b,1
behlmnost:total,2
aenry:total,8
adgirs:total,4
denors:t,1
ghlo:total,2
aceoty:i,1
lmosty:u,1
beimost:total,8
bgort:n,6
abelmsy:n,1
abelmsy:o,1
bgort:e,5
bgort:d,1
abelmsy:d,1
bgort:a,9
gis:e,20
ceginors:total,2
cegpt:s,2
acilmnop:g,1
clnou:e,4
bgort:s,3
abelmsy:u,1
aiprstvy:o,1
abeiprv:t,2
ainstuv:l,2
abeinotu:c,1
abeiprv:s,2
abiopstvy:total,1
ahilr:m,2
aiprstvy:b,1
abeilnsu:c,1
cimnu:s,5
adgios:c,1
bcinst:total,17
imnstv:c,4
adgios:n,1
acentu:i,8
adeos:w,1
adeos:v,4
adeos:u,3
adeos:t,8
adeos:r,12
adeos:p,1
acilrtu:s,1
ent:f,2
adeos:z,2
cdilmz:total,1
adeos:c,17
adeos:b,13
atv:u,8
adeos:n,12
adeos:m,6
adeos:l,7
bdilosu:total,1
adeos:i,10
adeos:h,2
aortvy:s,1
aegosz:n,1
deu:total,41
cdeio:h,1
acioz:d,1
aortvy:e,1
aortvy:b,2
aortvy:l,1
aortvy:i,2
jnst:o,2
bcegily:a,1
bcegily:n,1
bcegily:o,1
ceimnotv:s,2
acinrtu:e,1
ituv:c,7
aceilmv:u,4
achilops:total,9
dmp:c,2
cemnor:t,4
ceginpty:total,1
cemnor:s,2
bdly:c,1
dmnop:total,1
acdlru:t,1
ceilmoprs:a,2
ailnosy:r,1
ghinr:b,1
brt:c,45
brt:a,152
brt:g,21
brt:f,2
brt:e,95
brt:d,28
brt:j,2
brt:i,77
brt:h,2
brt:o,79
brt:n,74
brt:m,10
brt:l,19
brt:s,101
brt:p,15
mrz:total,2
brt:v,16
brt:u,30
brt:y,14
bgjnru:i,1
gnr:z,1
acnu:p,2
ceilmoprs:h,2
acehmu:total,2
hrsu:e,1
adglmty:total,1
ilops:total,10
aepstv:r,2
bcenops:r,2
bcenops:t,2
bdly:s,4
acdeiov:m,3
aepstv:b,2
cegis:total,7
bcenops:a,2
acginrty:total,1
aepstv:i,2
ailnosy:b,1
bcehlmops:total,1
ablrs:g,2
cehilmnt:total,2
bgiorst:n,1
bgiorst:a,1
aehmops:t,2
cilmnz:total,3
hlmnpt:total,2
abdlrt:i,1
aehmops:r,2
bdly:t,3
aceimtv:u,4
adeimnostv:c,2
beouz:a,3
ceiu:y,1
beouz:d,1
abghinos:total,1
beouz:i,3
beouz:l,3
ehilmor:total,2
beouz:s,3
ituv:m,4
beouz:t,3
achotu:total,4
bcehr:total,2
amnsuv:e,2
adotz:total,1
abcist:r,16
abcist:p,1
abcist:v,1
acdgimy:t,1
abcist:u,3
acft:b,2
abcist:y,1
aehlops:total,8
acehln:total,4
aforw:total,1
abcist:f,1
abcist:g,2
abcist:d,5
abcist:e,13
abcist:j,1
abcist:n,17
abcist:o,16
abcist:l,6
abcist:m,2
clnps:i,3
clnps:h,4
clnps:o,4
clnps:m,3
celnu:s,6
clnps:a,6
acmuv:s,2
clnps:g,1
clnps:e,5
abinost:total,50
celnu:o,4
celnu:m,2
celnu:b,4
celnu:a,10
abdgimnrst:total,2
clnps:t,5
actv:total,16
abclnoty:u,2
gisy:u,1
gisy:r,1
aefnr:total,2
gisy:l,2
gisy:n,2
gisy:o,1
abclnoty:i,1
gisy:a,2
gisy:b,1
abhilmps:c,1
enrsv:o,3
dein:p,1
ghmps:i,1
enrsv:i,5
enrsv:b,5
enrsv:a,5
bcdiostu:total,1
acdgnoy:total,2
cehilpr:a,2
cimnu:e,2
ghmnps:i,1
enrsv:t,3
ghmnps:l,1
ghmnps:o,1
belnty:a,5
aiop:y,2
belnty:d,1
celuvy:m,1
belnty:h,1
belnty:i,2
belnty:o,1
belnty:m,1
belnty:r,2
belnty:s,3
aijnot:total,4
aceilrs:total,6
dein:y,3
aeptv:c,1
himpst:a,2
dgmnrs:total,2
agitv:n,1
gnrv:u,1
gnrv:t,1
agitv:b,1
ciorstu:total,1
himpst:c,2
agitv:e,1
gnrv:b,2
gnrv:a,2
ailmnou:total,2
gnrv:e,2
gnrv:d,1
agitv:r,1
gnrv:i,1
dilny:r,1
gnrv:o,1
aimostu:e,4
cgorz:s,1
aclmp:r,2
aimostu:b,6
aiop:n,18
aimostu:n,5
aimostu:l,4
dein:b,14
cegpt:a,4
aegilo:total,1
aclmp:d,1
aiop:l,11
aclmp:b,1
cgorz:e,1
cghlmnops:total,1
aclmp:n,3
adenru:total,5
boptv:total,3
acgtu:e,2
aimostu:y,1
aclmp:i,11
bclrst:n,1
clnops:total,4
aegisz:o,1
bclrst:i,1
behty:total,1
bclrst:d,1
bclrst:e,2
emnps:a,4
cimnu:a,7
bclrst:a,4
himpst:l,2
dilny:e,3
celotu:b,4
bclrst:y,2
clnorsu:i,1
aegisz:r,1
acgnos:total,7
celotu:n,4
ituv:r,1
acefnot:i,2
aiop:d,2
acegilpy:total,1
acefnot:b,2
aceimtv:s,4
benorty:total,1
adhps:o,1
abhio:r,3
adhps:m,1
adhps:l,1
moprs:e,2
adhps:i,1
acefnot:s,1
acefnot:r,2
adhps:e,1
degnrs:total,2
adhps:c,1
beopsv:total,2
adilr:y,1
bcensu:total,6
cdglry:i,1
amoty:c,1
amoty:b,2
amoty:e,1
amoty:d,1
amoty:g,1
aimno:l,23
amoty:i,3
aimno:b,23
aimno:g,5
amoty:l,3
aimno:e,17
aimno:d,14
aimno:z,2
aimno:y,5
amoty:r,1
dinstu:o,1
abinsu:l,7
dinstu:c,1
dinstu:b,1
dinstu:a,1
cgiors:n,2
aimno:v,2
aimno:u,6
egntv:total,1
aemt:c,38
cghimop:a,1
abdegimrs:n,2
acgtu:s,1
mntz:i,3
cdgin:m,2
cdglry:a,1
acghmo:total,1
abdegimrs:t,2
eintuv:total,2
cdemnp:a,1
cefs:i,1
aemnp:d,1
abily:total,23
abinsu:t,13
cefs:o,1
cefs:n,1
cefs:a,1
cefs:b,1
elrsz:a,1
cenpy:l,1
elrsz:c,1
mntz:c,3
clntuy:e,1
egntu:r,1
acelopr:total,2
elrsz:t,1
aceimnov:total,2
cefs:r,1
cefs:t,1
abcegin:o,2
abcegin:l,1
acilmnp:h,3
acilmnp:e,2
acilmnp:g,1
cenpy:i,1
elorstu:a,1
elorstu:b,1
aemnp:l,2
abcegin:y,1
acilmnp:t,2
abcegin:t,1
acehmn:total,4
abcegin:r,1
abcegin:s,1
acilmnp:s,3
cgmpy:n,1
acehlmnopst:i,2
ceilmstz:total,2
cglnpt:y,1
ansy:total,10
cemrstu:total,3
cdeimnst:total,2
acdimoty:l,1
acdimoty:n,1
cglnpt:i,1
ghips:a,1
egilrty:total,1
cglnpt:a,1
bdegimrt:total,4
ehmp:r,2
ehmp:s,7
cghins:p,1
enors:y,1
enors:z,1
enors:t,18
biotvy:r,2
enors:v,3
biotvy:p,1
enors:p,2
eilmtz:total,5
enors:l,3
enors:m,3
ehmp:b,1
ehmp:c,7
enors:h,1
enors:i,15
biotvy:l,1
enors:d,6
ehmp:i,7
enors:f,1
enors:g,4
ehmp:l,7
enors:a,32
enors:b,22
enors:c,22
acoprs:b,2
acgirz:n,1
acgnpt:total,4
acoprs:e,5
acoprs:h,2
acoprs:i,2
acoprs:n,2
behilp:m,1
acoprs:l,2
acoprs:m,2
adeiu:r,1
aehilmnot:total,4
amuvy:total,1
ghips:c,1
nqst:l,1
acoprs:t,3
acoprs:u,1
abceh:n,2
cenpy:t,1
abgnoruv:e,1
aers:o,69
abetv:d,1
abetv:g,1
aers:l,26
aers:j,2
aers:i,62
aers:h,9
aers:g,13
abetv:l,5
abetv:o,11
aers:d,38
abetv:i,19
aers:b,106
abetv:u,1
adglt:i,1
acdm:total,38
adglt:o,1
abetv:p,2
abetv:s,10
abetv:r,15
aers:w,1
aers:v,16
aers:u,39
aers:t,85
abetv:y,2
cehiln:p,2
cehiln:s,2
aers:p,14
lrt:m,8
lrt:o,23
lrt:n,19
lrt:i,23
lrt:h,1
eilnrt:o,4
lrt:e,33
eilnrt:a,6
eilnrt:b,2
nqst:u,1
lrt:a,47
lrt:c,34
lrt:b,19
acilrtu:o,3
eilnrt:y,1
acglmop:h,1
elnsuv:total,2
lrt:y,14
cdev:m,3
abilnotu:g,1
lrt:u,15
lrt:v,3
lrt:p,1
lrt:s,18
ilrtvy:e,1
bdilmy:a,2
abenuv:total,3
behilor:a,2
bdilmy:e,1
aegior:b,2
adeginrst:total,2
aegior:n,5
cdis:r,13
bdilmy:o,1
bdilmy:n,2
aemprs:total,3
bdilmy:s,1
acfinrs:total,1
aegior:s,3
bdilmy:t,1
celtuy:m,1
eimps:total,10
celtuy:n,1
ilp:total,15
aenr:y,8
aenr:v,8
clrsuy:e,1
aenr:t,68
aenr:u,18
aenr:s,65
bhlsu:a,1
celtuy:i,1
aenr:o,54
aenr:l,12
aenr:m,11
cdemnosv:a,2
aenr:h,7
aenr:i,49
aenr:f,2
aenr:g,19
aenr:d,24
aenr:b,69
aenr:c,62
bceior:s,4
dhp:i,1
bceior:t,4
ceimnps:h,2
abeimost:r,1
aginosu:c,1
ceimnps:l,2
adnors:t,3
beiuvy:s,1
beiuvy:l,1
bceior:a,6
bceior:f,2
adnors:l,1
lnstu:total,17
adnors:c,8
adnors:b,3
adnors:e,6
beiuvy:a,1
cinpu:s,2
aeijns:total,1
cdglmny:t,1
abginory:l,2
dhp:c,1
bdilstz:total,1
cdev:a,3
cdglmny:a,1
aclru:$,1
dhp:a,1
abginory:s,1
abehimost:total,2
cdgin:r,3
cdglmny:o,1
acfo:b,2
acfo:e,2
bginosu:z,1
acfo:i,2
aehilmpt:total,2
acfo:n,2
bginosu:l,1
acfo:s,1
acfo:r,2
iorstu:total,3
acfo:t,2
bdruy:total,2
bginosu:a,1
op:c,30
abeilory:v,1
bijno:e,2
abeilory:t,1
bijno:c,2
cghimop:s,1
bijno:a,4
op:d,2
op:i,29
op:h,13
aglnoty:c,1
op:n,23
op:m,19
op:l,13
op:s,28
op:r,14
bijno:u,2
bijno:t,4
bijno:s,2
bijno:r,2
op:u,5
abefit:total,2
op:y,3
cghls:total,1
ceijnst:b,1
bnrstv:o,3
bnrstv:i,3
behilns:total,2
acdlnot:y,2
bnrstv:e,3
abdru:total,18
bnrstv:a,3
acghlnp:total,1
acehmpst:l,2
acehmpst:o,2
acehmpst:n,2
acehmpst:i,2
bdgist:total,2
bdirs:u,6
bdirs:t,8
cmt:z,8
deiorsz:a,1
bdirs:y,1
bdirs:g,4
hlor:total,5
bdirs:e,8
bdirs:c,3
bdirs:a,14
bdirs:o,1
bdirs:n,3
bdirs:m,4
abdmns:l,1
behilmp:a,1
acmnoy:d,1
giluy:n,1
cdetu:o,4
cehmotu:s,1
lvw:s,1
abijors:total,1
acdimnotv:e,2
acdeimn:total,5
acenop:m,6
eilorst:total,3
cegpty:i,1
abceiops:total,1
acimstu:e,2
ceprt:b,2
ceprt:a,10
cemostu:h,1
ceprt:o,4
ceprt:n,4
emt:total,70
ceprt:i,4
acimstu:v,2
clsuy:i,1
cegnoz:i,1
ceprt:s,6
clsuy:n,1
clsuy:a,2
cegnoz:a,1
clsuy:g,1
clsuy:e,1
clsuy:d,1
cgilor:n,1
bcdiorst:a,1
cgilor:d,1
cgilnsy:a,1
cemostu:n,3
abgrt:e,15
aglrty:n,1
aglrty:i,1
cgilor:y,1
aglrty:e,1
cimnoy:t,1
eioru:c,1
aglrty:c,1
emotv:total,3
abegoruv:d,1
acdgioty:total,1
abefiot:n,2
abovy:e,1
abefiot:c,2
abovy:i,2
eimno:s,12
ahlmos:d,1
abovy:l,1
abovy:r,2
abovy:s,1
abovy:p,1
aehmnp:t,2
adelmops:i,1
abovy:t,2
ceilrv:t,2
abefiot:s,1
abefiot:r,2
adelmops:h,1
hnpsu:a,2
acit:z,8
acegino:z,1
acegino:y,1
acdginu:total,2
aiorz:s,4
acegino:s,3
acegino:r,3
host:p,5
gimps:a,1
acegino:l,1
abcirs:total,21
eioru:a,1
bmor:y,2
aehlmpst:total,2
acegino:b,2
acelmnsv:total,2
adgimrs:total,2
bejst:c,3
aoty:g,1
adimo:h,1
acdenou:t,1
aoty:c,9
aoty:b,13
abdey:l,3
aoty:l,13
abdey:n,1
aoty:n,10
aoty:i,11
aoty:h,1
adenoruv:total,1
cdeinor:total,2
aoty:u,7
aoty:v,2
bdlouz:total,1
aoty:p,1
aoty:s,5
abdey:s,3
bglnstuz:o,1
bcelop:m,1
celoprs:total,2
acopy:total,2
nopt:e,10
beiltu:v,1
nopt:a,18
nopt:c,14
nopt:b,6
nopt:m,6
nopt:l,4
hi:u,2
hi:t,11
hi:s,27
hi:r,8
beiltu:y,1
aceimosv:total,2
hi:o,21
hi:n,17
hi:m,11
abemort:l,1
beiltu:c,1
alor:p,2
abemort:i,1
nopt:r,6
hi:g,5
aehmnp:c,2
hi:e,17
hi:d,2
hi:c,14
hi:b,19
hi:a,31
acgimnoy:l,1
v:k,2
abilrtuy:o,1
abcdersty:total,1
delrsu:y,1
acegiru:n,1
delrsu:c,1
elmnv:total,2
dhilmps:total,1
clsy:total,6
arsv:n,5
arsv:o,10
arsv:l,4
arsv:k,1
inprt:b,4
arsv:i,14
arsv:d,2
arsv:e,16
arsv:b,16
arsv:c,1
inprt:u,2
arsv:y,2
arsv:w,1
arsv:t,9
acemtuvy:l,1
arsv:p,3
aemps:total,11
dgios:n,1
abghln:total,1
cinoy:u,1
eloru:total,1
aeilmtuv:total,4
anuv:total,5
aghlns:p,1
dgios:c,1
dgios:b,1
dgios:a,1
achmt:total,4
aghlns:i,2
cimt:l,31
aghlns:o,2
aghlns:m,1
aghlns:c,1
aghlns:b,1
abglnqstu:i,1
ahinopstu:total,2
bdemst:total,7
deinsy:l,1
deinsy:m,1
chiprs:total,2
ilmnort:s,1
ghlmnos:i,1
deinsy:b,1
celnstv:i,2
abcgnr:total,3
aehilmop:total,7
deinsy:t,1
aelmsv:i,2
bdeiot:z,1
almnr:s,2
cimt:d,13
almnr:t,2
almnr:y,2
aeilstuv:n,2
bdeiot:u,1
ainorstu:total,3
almnr:b,5
almnr:e,1
bdeiot:n,1
bdeiot:m,1
bdeiot:l,1
almnr:i,2
eglns:a,1
bdeiot:a,2
almnr:o,5
bdhlos:i,1
abgnrv:total,2
abcehlms:p,1
bcly:p,2
bcly:r,2
bcly:s,4
bcly:t,9
bcly:u,2
bdhlos:e,1
bcly:i,6
bcly:j,1
abcehnor:total,2
bcly:o,4
bcly:a,11
bcly:d,1
bcly:e,7
bcly:g,1
abht:i,6
acehlm:r,2
acehlm:s,7
abht:m,4
abht:l,3
abht:o,5
abht:n,10
acegiru:t,1
bjs:r,3
abht:e,8
bjs:u,3
abht:g,1
abht:y,1
bjs:i,2
acehlm:b,1
abnoz:total,1
cimrst:b,2
chilmopt:s,2
bjs:n,4
bjs:o,2
cimrst:n,2
cimrst:o,2
abht:s,8
abht:r,2
abht:u,1
bjs:e,5
acehlm:n,2
ablnou:i,10
cehilos:m,7
cglsuy:total,1
aghilop:s,1
aceiy:total,12
aehlnos:m,4
aghilop:c,1
cimno:total,31
imopr:s,2
cgilnpt:y,1
chilst:e,2
abehlmnost:i,2
demrt:total,4
bcerstv:a,1
cgilnpt:e,1
bcerstv:i,1
cgop:h,1
eijnt:s,1
cgop:n,2
eijnt:o,2
acdiost:v,2
begn:c,4
acehst:total,5
cgop:l,1
eijnt:c,2
eijnt:b,2
abdhls:total,1
abcmos:l,1
bcehils:a,1
ci:j,2
emsv:n,4
gilsv:n,1
gilsv:o,1
cehmotu:a,2
gilsv:b,1
beinosv:t,3
gilsv:a,1
ghlnos:m,1
aistuy:m,1
acegiru:o,1
beinosv:r,3
gmnp:s,1
rsz:e,5
ainpst:total,14
cehilos:a,7
beinosv:a,3
aeinosz:total,1
acglmoy:i,1
abcein:f,2
ci:l,96
abcein:d,4
abcein:j,2
behp:s,1
aimnty:c,1
abcein:o,11
abcein:l,4
abcgintu:d,1
abcein:r,10
abcein:s,15
abcein:t,10
abcein:u,1
acilmou:t,2
abcein:y,2
amosu:l,5
binq:total,1
ci:a,274
amosu:h,1
amosu:i,9
abimotu:s,6
amosu:e,7
abimotu:y,1
amosu:b,8
amosu:c,8
abimotu:e,4
amosu:y,1
adeilt:total,12
amosu:t,14
cgtz:l,1
abimotu:n,2
acnopr:b,2
amosu:r,3
bclos:i,4
biprtu:n,2
biprtu:o,2
abeilnt:c,1
biprtu:a,2
acglmoy:d,1
beirty:total,1
cehilos:d,1
cgtz:a,1
biprtu:s,1
clmnstuv:e,2
agiotu:r,2
aeilmo:d,1
ahmnu:c,2
egmr:s,2
acefos:n,1
acefos:i,1
egmr:t,4
aclnstv:i,2
cdeiln:s,3
acefos:b,1
egmr:a,4
egmr:b,4
egmr:d,4
acnopr:t,2
egmr:i,4
acefos:t,1
cimrtz:e,2
bcdstu:total,6
abgnqt:s,1
binostu:g,1
dersw:total,1
abgnqt:u,1
acefst:total,1
ailtuv:m,4
abhl:p,1
abglotu:total,1
acnopr:s,2
eiopst:total,6
atuvy:m,1
bclnoty:total,2
abgnqt:l,1
abeg:i,27
agnotu:total,5
binostu:a,12
aekmos:l,2
aekmos:b,2
einp:total,14
abeg:m,4
aeimpst:total,3
aht:o,13
aht:l,7
cdginr:t,1
aemsy:i,2
abilmstu:total,3
aht:b,11
cdeiln:a,6
acnt:o,94
bhiot:total,2
achop:i,11
himp:e,7
achop:l,11
aeirvy:o,1
acegilny:b,1
aejt:n,4
aeirvy:b,2
achop:b,1
acegilny:o,1
ceinsv:t,4
aenotv:total,6
cegnpst:i,2
abeg:d,13
acegilny:t,2
acegilny:p,1
ceinsv:m,4
acegilny:r,1
ceinsv:o,2
bcglo:total,2
aeirvy:s,1
acdimoty:total,1
achop:s,12
achop:t,6
achop:u,2
aeirvy:t,1
aemopt:l,2
adlny:o,4
cehmotu:n,2
adlny:m,3
adlny:i,7
adlny:g,3
hoptu:i,2
adlny:e,3
adlny:c,5
adlny:b,4
acelrst:u,1
inorstv:e,3
inorstv:a,3
inorstv:b,3
adlny:u,1
bnoprstu:total,1
adlny:s,1
adlny:r,2
acehlnot:m,2
abeiost:l,10
abeiost:m,8
abeiost:n,20
acdehms:o,1
abeiost:h,2
acdehms:i,1
abeiost:j,1
abeiost:d,1
abeiost:f,1
abeiost:g,3
bcenps:l,2
bcenps:o,2
abeiost:c,5
aelstuv:total,3
bdlqstu:total,1
bcenps:r,2
ehloprs:total,2
bcenps:t,4
abeiost:z,3
lrstuy:b,1
deimsv:n,2
abeiost:u,11
abeiost:v,7
abeiost:p,2
lrstuy:a,1
abeiost:r,11
abcmnt:total,2
almnsz:total,1
ceginort:u,1
bdlnst:total,1
ioruy:b,1
abcilsty:e,1
deilt:total,12
ceginort:a,1
ioruy:l,1
abeg:v,2
ijt:total,4
aehmopt:c,2
ijno:r,2
ijno:s,2
ijno:t,4
ijno:u,2
abeimnrt:l,1
abcluy:i,1
ijno:a,4
ijno:b,4
ijno:c,2
ijno:e,2
beis:o,45
beis:n,57
beis:m,17
beis:l,34
alouy:m,1
beis:j,1
beis:h,11
beis:g,14
beis:f,1
cdeimv:total,3
beis:d,21
beis:c,30
acehilpt:m,2
beis:a,110
acehilpt:o,2
bclpt:a,6
beis:z,3
beis:y,8
bclpt:e,6
beis:v,19
beis:u,18
beis:t,64
bclpt:n,2
beis:r,37
acdhim:total,1
beis:p,4
acfos:e,1
acegilry:n,1
adeimnp:total,1
ahiopstu:n,2
elmrst:n,1
ghmop:l,1
aorz:c,4
cehilp:total,7
eimnr:t,5
eimnr:s,3
adeilmo:c,1
gmops:l,1
acfos:b,1
adeilmo:h,1
eimnr:g,4
eimnr:d,4
bilmst:total,9
eimnr:b,5
acehoprs:m,2
eimnr:a,5
abgilov:s,1
eimnr:o,1
eimnr:l,1
cglmn:d,1
agilnt:c,9
agilnt:b,3
agiqsu:total,1
cdeimo:total,5
abclno:total,8
agilnt:e,3
agilnt:d,1
blotz:n,1
acdiloy:r,1
agilnt:o,2
agilnt:m,5
agilnt:s,3
agilnt:r,3
agilnt:q,1
agilnt:p,1
acdiloy:m,1
agilnt:u,4
agilnt:z,2
agilnt:y,3
disv:a,2
acghmnps:i,1
acdiloy:g,2
acegilp:n,1
aehlms:n,4
aehlms:o,9
aehlms:i,9
lntz:b,1
acfos:t,1
aceils:p,9
lntz:m,3
lntz:o,3
lntz:i,4
aehlms:b,3
aehlms:c,7
cdelop:a,1
lntz:u,1
aclnosu:m,1
abehlorty:n,1
aehlms:t,4
cglmn:z,1
aefinos:total,1
aehlms:p,7
aehlms:r,2
aelmopt:i,2
chilm:d,1
aetz:b,3
aetz:c,5
aetz:d,2
aelmopt:n,2
cdhlmp:i,1
aetz:i,8
aelmopt:c,2
elmrst:z,1
aetz:l,8
aetz:m,5
mrz:t,2
aetz:o,3
aetz:r,2
aetz:s,5
acglmnu:total,1
aetz:u,3
mrz:l,2
mrz:c,2
aelmopt:s,2
mrz:a,2
cglmn:t,5
mrz:e,2
hior:m,2
acdeimv:s,2
emnosu:total,5
abcdlst:r,1
almrty:o,1
chu:m,2
abeft:total,2
cehpst:m,2
cglmn:p,1
cegrt:total,6
acelmprs:total,2
almrty:i,1
abcdlst:e,1
cgilmu:total,1
aeilntuv:total,2
gilry:e,1
achinopt:s,4
imntv:s,4
